Wort, POS, Count, TAG, Lexikalische Vielfalt
herz, NOUN, 2, NN, 0.00265463
beendet, VERB, 2, VVFIN, 0.00265463
lemgo, PROPN, 1, NE, 0.00132732
brunsbüttel, PROPN, 3, NE, 0.00398195
basketball, PROPN, 1, NE, 0.00132732
bürger, NOUN, 1, NN, 0.00132732
leben, NOUN, 1, NN, 0.00132732
da, ADV, 2, ADV, 0.00265463
22, NUM, 7, CARD, 0.00929121
touré, PROPN, 6, NE, 0.00796390
einbrüche, NOUN, 2, NN, 0.00265463
gruppe, NOUN, 1, NN, 0.00132732
wilhelmshaven, PROPN, 7, NE, 0.00929121
gummimatte, NOUN, 2, NN, 0.00265463
erwürgt, VERB, 3, VVPP, 0.00398195
körper, NOUN, 17, NN, 0.02256437
dürfen, AUX, 74, VMFIN, 0.09822140
verbrauchen, VERB, 2, VVINF, 0.00265463
nördliche, ADJ, 1, ADJA, 0.00132732
holtby, PROPN, 6, NE, 0.00796390
der, DET, 2573, ART, 3.41518450
westlich, ADV, 1, ADJD, 0.00132732
gehen, VERB, 18, VVINF, 0.02389169
fuhren, VERB, 1, VVFIN, 0.00132732
mitglied, NOUN, 1, NN, 0.00132732
verbrauchen, VERB, 1, VVFIN, 0.00132732
klima, NOUN, 23, NN, 0.03052827
abgekommen, VERB, 18, VVPP, 0.02389169
essen, NOUN, 7, NN, 0.00929121
fischerboot, NOUN, 1, NN, 0.00132732
aminata, PROPN, 6, NE, 0.00796390
gequält, VERB, 1, VVPP, 0.00132732
kurze, ADJ, 1, ADJA, 0.00132732
fahrendes, ADJ, 1, ADJA, 0.00132732
angels, NOUN, 2, NN, 0.00265463
innenministern, NOUN, 1, NN, 0.00132732
zweiten, ADJ, 3, ADJA, 0.00398195
duncan, PROPN, 1, NE, 0.00132732
bahnsteige, NOUN, 1, NN, 0.00132732
toten, ADJ, 25, ADJA, 0.03318290
tanks, NOUN, 2, NN, 0.00265463
wolfsrudel, NOUN, 4, NN, 0.00530926
billiger, ADV, 1, ADJD, 0.00132732
richtig, ADV, 3, ADJD, 0.00398195
alleine, ADV, 6, ADV, 0.00796390
dhb-pokal, NOUN, 18, NN, 0.02389169
geschützt, VERB, 2, VVPP, 0.00265463
vereinbarung, NOUN, 1, NN, 0.00132732
1,5, NUM, 3, CARD, 0.00398195
piloten, NOUN, 2, NN, 0.00265463
bäderland, PROPN, 1, NN, 0.00132732
werfen, VERB, 1, VVFIN, 0.00132732
weniger, PRON, 2, PIS, 0.00265463
weihnachten, NOUN, 1, NN, 0.00132732
max, PROPN, 2, NE, 0.00265463
30.000, NUM, 4, CARD, 0.00530926
18.11.2019., NOUN, 1, NN, 0.00132732
nienburg, PROPN, 2, NE, 0.00265463
radiopreis, NOUN, 5, NN, 0.00663658
schwierig, ADV, 5, ADJD, 0.00663658
soldaten, NOUN, 25, NN, 0.03318290
ansteckend, ADV, 10, ADJD, 0.01327316
uelzen, PROPN, 4, NE, 0.00530926
besuchen, VERB, 3, VVINF, 0.00398195
bahnstrecke, NOUN, 16, NN, 0.02123706
musikfestival, NOUN, 19, NN, 0.02521901
streichen, VERB, 1, VVFIN, 0.00132732
geständnis, NOUN, 6, NN, 0.00796390
bremerhaven, PROPN, 2, NE, 0.00265463
reisen, NOUN, 3, NN, 0.00398195
hotels, NOUN, 2, NN, 0.00265463
sportschau, NOUN, 1, NE, 0.00132732
manchen, DET, 5, PIAT, 0.00663658
zieht, VERB, 1, VVFIN, 0.00132732
explodiert, VERB, 8, VVFIN, 0.01061853
07.10.2019., NOUN, 1, ADJA, 0.00132732
6, NUM, 41, CARD, 0.05441996
11.01.2019., NOUN, 1, NN, 0.00132732
gespielt, VERB, 17, VVPP, 0.02256437
anna-lena, PROPN, 8, NE, 0.01061853
friedhof, NOUN, 15, NN, 0.01990974
ständen, NOUN, 1, NN, 0.00132732
a7, PROPN, 8, NN, 0.01061853
schlossgarten, PROPN, 1, NE, 0.00132732
zug, NOUN, 72, NN, 0.09556676
gutscheine, NOUN, 2, NN, 0.00265463
verhaftet, VERB, 5, VVPP, 0.00663658
schlimme, ADJ, 3, ADJA, 0.00398195
wilhelm, PROPN, 8, NE, 0.01061853
hauptrolle, NOUN, 2, NN, 0.00265463
ostseeküste, NOUN, 3, NN, 0.00398195
gestritten, VERB, 7, VVPP, 0.00929121
autos, NOUN, 121, NN, 0.16060526
wölfen, NOUN, 2, NN, 0.00265463
kranke, ADJ, 7, ADJA, 0.00929121
rettungsgasse, NOUN, 6, NN, 0.00796390
randale, NOUN, 1, NN, 0.00132732
bewusstlos, ADV, 1, ADJD, 0.00132732
machen.keinen, PUNCT, 1, $(, 0.00132732
schaufenstern, NOUN, 1, NN, 0.00132732
fehler, NOUN, 3, NN, 0.00398195
05.08.2019., NUM, 1, CARD, 0.00132732
hirsch, NOUN, 9, NN, 0.01194585
17.12.2018., NOUN, 1, NN, 0.00132732
2009, NUM, 2, CARD, 0.00265463
7., ADV, 2, ADJA, 0.00265463
demonstrieren, VERB, 5, VVINF, 0.00663658
haben, AUX, 5, VAINF, 0.00663658
karriere, NOUN, 1, NN, 0.00132732
geduld, NOUN, 1, NN, 0.00132732
neugraben-fischbek, PROPN, 1, NE, 0.00132732
hansaplatz, NOUN, 2, NE, 0.00265463
füttern, VERB, 3, VVINF, 0.00398195
eingestellt, VERB, 1, VVPP, 0.00132732
schwarz, ADV, 1, ADJD, 0.00132732
nachricht, NOUN, 1, NN, 0.00132732
protestiert, VERB, 3, VVPP, 0.00398195
niedersachen, PROPN, 3, NN, 0.00398195
demonstrieren, VERB, 2, VVFIN, 0.00265463
inas, PROPN, 1, NE, 0.00132732
corona-virus, PROPN, 4, NE, 0.00530926
harzburg, PROPN, 1, NE, 0.00132732
30.10.2019., ADJ, 1, ADJA, 0.00132732
füttern, VERB, 1, VVFIN, 0.00132732
162.000, NUM, 1, CARD, 0.00132732
09.01.2020., NOUN, 1, ADJA, 0.00132732
juni, NOUN, 10, NN, 0.01327316
nahverkehr, NOUN, 2, NN, 0.00265463
gutscheinen, NOUN, 1, NN, 0.00132732
gefährliche, ADJ, 8, ADJA, 0.01061853
santosh, NOUN, 3, NN, 0.00398195
59, NUM, 2, CARD, 0.00265463
poppenbüttel, PROPN, 4, NE, 0.00530926
viertelfinale, NOUN, 12, NN, 0.01592779
strafe, NOUN, 36, NN, 0.04778338
stürmer, NOUN, 1, NN, 0.00132732
vorgelesen, VERB, 1, VVPP, 0.00132732
brennt, VERB, 1, VVFIN, 0.00132732
02.04.2019., ADJ, 1, ADJA, 0.00132732
bordelum, PROPN, 2, NE, 0.00265463
heißen, VERB, 7, VVFIN, 0.00929121
schutzmasken, NOUN, 4, NN, 0.00530926
freizeit, NOUN, 2, NN, 0.00265463
15.07.2019., NOUN, 1, NN, 0.00132732
stoppschild, NOUN, 4, NN, 0.00530926
dienstag, NOUN, 22, NN, 0.02920096
tour-bussen, NOUN, 2, NN, 0.00265463
leverkusen, PROPN, 2, NE, 0.00265463
14.05.2019., NOUN, 1, NN, 0.00132732
erkennen, VERB, 1, VVFIN, 0.00132732
06.12.2019., ADJ, 1, ADJA, 0.00132732
rohr, NOUN, 4, NN, 0.00530926
sperrrung, NOUN, 1, NN, 0.00132732
sg, ADJ, 3, ADJA, 0.00398195
störtebeker-festspiele, NOUN, 1, NN, 0.00132732
herumfahren, VERB, 1, VVINF, 0.00132732
ministerpräsidentin, NOUN, 3, NN, 0.00398195
hohenfelde, PROPN, 2, NE, 0.00265463
tennistunier, NOUN, 2, NN, 0.00265463
dach, NOUN, 12, NN, 0.01592779
stürzt, VERB, 1, VVFIN, 0.00132732
scherben, NOUN, 1, NN, 0.00132732
27.03.2019., NOUN, 1, NN, 0.00132732
17, NUM, 2, CARD, 0.00265463
kältebus, NOUN, 3, NN, 0.00398195
explosion, NOUN, 20, NN, 0.02654632
gestellt, VERB, 1, VVPP, 0.00132732
geschenk, NOUN, 1, NN, 0.00132732
besitzer, NOUN, 14, NN, 0.01858243
esc, PROPN, 6, NE, 0.00796390
21.10.2019., ADJ, 1, ADJA, 0.00132732
stromausfall, NOUN, 11, NN, 0.01460048
46, NUM, 1, CARD, 0.00132732
wollte, AUX, 52, VMFIN, 0.06902044
gespräche, NOUN, 1, NN, 0.00132732
netze, NOUN, 6, NN, 0.00796390
firmen, NOUN, 26, NN, 0.03451022
05.12.2018., NOUN, 1, NN, 0.00132732
demenz, NOUN, 7, NN, 0.00929121
dortmund, PROPN, 1, NE, 0.00132732
marcus, PROPN, 4, NE, 0.00530926
lufthansa, PROPN, 3, NE, 0.00398195
streiks, NOUN, 1, NN, 0.00132732
geldproblemen, NOUN, 1, NN, 0.00132732
wo, ADV, 3, PWAV, 0.00398195
besucht, VERB, 4, VVFIN, 0.00530926
zoll, NOUN, 17, NN, 0.02256437
ermittelt, VERB, 1, VVPP, 0.00132732
wohngebiete, NOUN, 1, NN, 0.00132732
schönberg, PROPN, 5, NE, 0.00663658
03.01.2020., ADJ, 1, ADJA, 0.00132732
florian, PROPN, 2, NE, 0.00265463
neuseeland, PROPN, 6, NE, 0.00796390
scholz, PROPN, 5, NE, 0.00663658
bank, NOUN, 1, NE, 0.00132732
scc, PROPN, 1, NE, 0.00132732
türen, NOUN, 2, NN, 0.00265463
auslegen, VERB, 1, VVINF, 0.00132732
schwerer, ADJ, 35, ADJA, 0.04645607
parks, NOUN, 1, NN, 0.00132732
beworfen, VERB, 1, VVPP, 0.00132732
ihrer, DET, 18, PPOSAT, 0.02389169
hamburg-st, PROPN, 1, NE, 0.00132732
kran, NOUN, 4, NN, 0.00530926
a24, PROPN, 2, NE, 0.00265463
2017, NUM, 10, CARD, 0.01327316
14.06.2019., NOUN, 1, NN, 0.00132732
vertrieben, VERB, 1, VVPP, 0.00132732
transporter, NOUN, 8, NN, 0.01061853
atmen, NOUN, 1, NN, 0.00132732
zuerst, ADV, 13, ADV, 0.01725511
burgdorf, PROPN, 2, NE, 0.00265463
zwei, NUM, 1, CARD, 0.00132732
geschäft, NOUN, 4, NN, 0.00530926
freut, VERB, 2, VVFIN, 0.00265463
wasserleitungen, NOUN, 1, NN, 0.00132732
schleusern, NOUN, 2, NN, 0.00265463
regiert, VERB, 1, VVFIN, 0.00132732
meisterschaften, NOUN, 1, NN, 0.00132732
fernsehsendung, NOUN, 12, NN, 0.01592779
itzehoe, PROPN, 7, NE, 0.00929121
ine, X, 1, XY, 0.00132732
oste, NOUN, 3, NN, 0.00398195
brinkum, PROPN, 1, NE, 0.00132732
obdachlose, NOUN, 8, NN, 0.01061853
2021, NUM, 3, CARD, 0.00398195
hybrid-technik, NOUN, 1, NN, 0.00132732
6., ADJ, 2, ADJA, 0.00265463
basketballmannschaft, NOUN, 5, NN, 0.00663658
bürgerschaftswahl, NOUN, 10, NN, 0.01327316
bauen, NOUN, 2, NN, 0.00265463
kellern, NOUN, 1, NN, 0.00132732
grad, NOUN, 1, NN, 0.00132732
spiel, NOUN, 33, NN, 0.04380143
fahrende, ADJ, 1, ADJA, 0.00132732
autorin, NOUN, 1, NN, 0.00132732
20.02.2019., NOUN, 1, NN, 0.00132732
24.05.2019., PROPN, 1, NE, 0.00132732
umgezogen, VERB, 2, VVPP, 0.00265463
basketballverein, NOUN, 1, NN, 0.00132732
schweiz, PROPN, 1, NE, 0.00132732
tigerpython, NOUN, 6, NN, 0.00796390
karl-may-spiele, NOUN, 4, NN, 0.00530926
ag, NOUN, 5, NN, 0.00663658
zerstört, VERB, 6, VVFIN, 0.00796390
züge, NOUN, 35, NN, 0.04645607
morsum-kliff, NOUN, 1, NN, 0.00132732
19., ADV, 1, ADJA, 0.00132732
thyssenkrupp, PROPN, 2, NE, 0.00265463
licht, NOUN, 1, NN, 0.00132732
s-bahn, NOUN, 1, NN, 0.00132732
bussen, NOUN, 4, NN, 0.00530926
amsinckstraße, NOUN, 6, NN, 0.00796390
elektromotoren, NOUN, 2, NN, 0.00265463
17.05.2019., ADJ, 1, ADJA, 0.00132732
dauern, VERB, 2, VVINF, 0.00265463
sportart, NOUN, 2, NN, 0.00265463
bald, ADV, 56, ADV, 0.07432971
hald, PROPN, 4, NE, 0.00530926
pferde, NOUN, 5, NN, 0.00663658
bauermann, PROPN, 7, NE, 0.00929121
südkorea, PROPN, 2, NE, 0.00265463
dauern, VERB, 16, VVFIN, 0.02123706
24., ADJ, 3, ADJA, 0.00398195
mitten, ADV, 1, ADV, 0.00132732
drohne, NOUN, 1, NN, 0.00132732
28.01.2020., ADJ, 1, ADJA, 0.00132732
autowerkstatt, NOUN, 3, NN, 0.00398195
arbeiten, VERB, 34, VVFIN, 0.04512875
pflegeheime, NOUN, 2, NN, 0.00265463
wrohm, NOUN, 1, NN, 0.00132732
2019., PUNCT, 1, $., 0.00132732
absperren, VERB, 1, VVINF, 0.00132732
ärger, NOUN, 3, NN, 0.00398195
schwänen, NOUN, 1, NN, 0.00132732
hintereinander, ADV, 1, PTKVZ, 0.00132732
steuern, NOUN, 12, NN, 0.01592779
ukraine, PROPN, 2, NE, 0.00265463
selbst, ADV, 1, ADV, 0.00132732
musik, NOUN, 5, NN, 0.00663658
reißen, VERB, 2, VVFIN, 0.00265463
dj, NOUN, 1, NE, 0.00132732
bezahlen, VERB, 20, VVINF, 0.02654632
15.01.2019., ADJ, 1, ADJA, 0.00132732
toten, NOUN, 3, NN, 0.00398195
fässer, NOUN, 2, NN, 0.00265463
kenne, VERB, 1, VVFIN, 0.00132732
travemünder, ADJ, 4, ADJA, 0.00530926
schreiben, VERB, 1, VVFIN, 0.00132732
02.10.2019., NUM, 1, ADJA, 0.00132732
zugestochen, VERB, 1, VVPP, 0.00132732
29.10.2019., NOUN, 1, NN, 0.00132732
verbinden, VERB, 1, VVINF, 0.00132732
pflanzen, VERB, 2, VVFIN, 0.00265463
lesen, VERB, 16, VVINF, 0.02123706
08.01.2019., ADJ, 1, ADJA, 0.00132732
festgestellt, VERB, 3, VVPP, 0.00398195
bezahlen, VERB, 2, VVFIN, 0.00265463
a29., PROPN, 1, NN, 0.00132732
ganze, ADJ, 3, ADJA, 0.00398195
vertritt, VERB, 3, VVFIN, 0.00398195
karl-may-spielen, NOUN, 7, NN, 0.00929121
windsurfer, NOUN, 3, NN, 0.00398195
kneipen, NOUN, 2, NN, 0.00265463
leiche, NOUN, 10, NN, 0.01327316
gewehr, NOUN, 1, NN, 0.00132732
10.05.2019., NOUN, 1, ADJA, 0.00132732
brücken, NOUN, 1, NN, 0.00132732
kalt, ADV, 5, ADJD, 0.00663658
abend, NOUN, 3, NN, 0.00398195
26.08.2019., NOUN, 1, NN, 0.00132732
loch, NOUN, 5, NN, 0.00663658
geraucht, VERB, 1, VVPP, 0.00132732
brauchen, VERB, 16, VVFIN, 0.02123706
zigarette, NOUN, 2, NN, 0.00265463
212., NUM, 1, CARD, 0.00132732
hochwasser, NOUN, 1, NN, 0.00132732
oft, ADV, 30, ADV, 0.03981949
evakuiert, VERB, 6, VVPP, 0.00796390
ortsumgehung, NOUN, 1, NN, 0.00132732
sperrung, NOUN, 21, NN, 0.02787364
glückstadt, PROPN, 1, NE, 0.00132732
s-bahnen, NOUN, 12, NN, 0.01592779
leichtes, ADJ, 3, ADJA, 0.00398195
farven, VERB, 1, VVINF, 0.00132732
fußballvereinen, NOUN, 1, NN, 0.00132732
hitzerekord, NOUN, 2, NN, 0.00265463
flensburg, PROPN, 18, NE, 0.02389169
lied, NOUN, 2, NN, 0.00265463
anna, PROPN, 5, NE, 0.00663658
beende, VERB, 1, VVFIN, 0.00132732
regel, NOUN, 7, NN, 0.00929121
überfälle, NOUN, 1, NN, 0.00132732
röhren, NOUN, 4, NN, 0.00530926
33., ADJ, 1, ADJA, 0.00132732
worden, AUX, 3, VAPP, 0.00398195
fallen, VERB, 15, VVFIN, 0.01990974
innenstadt, NOUN, 19, NN, 0.02521901
entsteht, VERB, 8, VVFIN, 0.01061853
bispingen, PROPN, 2, NE, 0.00265463
fordern, VERB, 1, VVFIN, 0.00132732
gabriel, PROPN, 17, NE, 0.02256437
karnevalswagen, NOUN, 4, NN, 0.00530926
fahrgeschäft, NOUN, 3, NN, 0.00398195
fragen, VERB, 1, VVINF, 0.00132732
andere, ADJ, 101, ADJA, 0.13405893
glauben, VERB, 43, VVFIN, 0.05707460
erstickt, VERB, 1, VVFIN, 0.00132732
kommt, VERB, 26, VVFIN, 0.03451022
herbert, PROPN, 2, NE, 0.00265463
beobachtet, VERB, 1, VVPP, 0.00132732
recyclinghof, NOUN, 3, NN, 0.00398195
hamburg, PROPN, 466, NE, 0.61852933
windsurfen, VERB, 1, VVINF, 0.00132732
abgeordneter, NOUN, 3, NN, 0.00398195
einsätze, NOUN, 4, NN, 0.00530926
kies, PROPN, 1, NE, 0.00132732
kultur, NOUN, 2, NN, 0.00265463
oberleitungen, NOUN, 1, NN, 0.00132732
windsurfen, VERB, 1, VVFIN, 0.00132732
tierskelette, NOUN, 1, NN, 0.00132732
24.01.2019., NOUN, 1, NN, 0.00132732
zetel, PROPN, 3, NE, 0.00398195
schwindelig, ADV, 1, ADJD, 0.00132732
frei, ADV, 12, ADJD, 0.01592779
eidelstedt, PROPN, 2, NE, 0.00265463
2000, NUM, 5, CARD, 0.00663658
joel, PROPN, 6, NE, 0.00796390
ostern, PROPN, 3, NE, 0.00398195
corona-party, NOUN, 1, NE, 0.00132732
schlägereien, NOUN, 1, NN, 0.00132732
schuhe, NOUN, 2, NN, 0.00265463
kies-laster, NOUN, 2, NN, 0.00265463
schleuser, NOUN, 9, NN, 0.01194585
getreide, NOUN, 1, NN, 0.00132732
segelboote, NOUN, 2, NN, 0.00265463
birgit, PROPN, 3, NE, 0.00398195
dem, DET, 1034, ART, 1.37244492
14.000, NUM, 1, CARD, 0.00132732
dientagabend, NOUN, 1, ADJD, 0.00132732
kies, NOUN, 1, NE, 0.00132732
hübers, PROPN, 8, NE, 0.01061853
fällt, VERB, 2, VVFIN, 0.00265463
verfolgung, NOUN, 1, NN, 0.00132732
13.12.2018., NOUN, 1, NN, 0.00132732
markierungen, NOUN, 1, NN, 0.00132732
erde, NOUN, 12, NN, 0.01592779
fallingbostel, PROPN, 2, NE, 0.00265463
fintel, PROPN, 2, NE, 0.00265463
sein, DET, 10, PPOSAT, 0.01327316
immer, ADV, 24, ADV, 0.03185559
entscheidungen, NOUN, 3, NN, 0.00398195
dehnt, VERB, 2, VVFIN, 0.00265463
entscheiden, VERB, 4, VVINF, 0.00530926
schlossfestspiele, NOUN, 3, NN, 0.00398195
von, ADP, 1309, APPR, 1.73745686
angerufen, VERB, 13, VVPP, 0.01725511
2019., PUNCT, 1, NN, 0.00132732
radiosendern, NOUN, 1, NN, 0.00132732
autobahn, NOUN, 108, NN, 0.14335015
straßenbahnfahrern, NOUN, 3, NN, 0.00398195
entscheiden, VERB, 3, VVFIN, 0.00398195
steffen, PROPN, 3, NE, 0.00398195
hude, PROPN, 2, NE, 0.00265463
enden, VERB, 2, VVFIN, 0.00265463
viel, DET, 64, PIAT, 0.08494823
anlegen, VERB, 2, VVINF, 0.00265463
härtel, PROPN, 3, NE, 0.00398195
01.04.2019., ADJ, 1, ADJA, 0.00132732
alle, PRON, 1, PIS, 0.00132732
österreich, PROPN, 7, NE, 0.00929121
ziehe, VERB, 1, VVFIN, 0.00132732
hafen100, ADJ, 1, ADJA, 0.00132732
als, ADP, 5, APPR, 0.00663658
veranstaltung, NOUN, 13, NN, 0.01725511
ehren, VERB, 1, VVFIN, 0.00132732
flüssen, NOUN, 2, NN, 0.00265463
anschlägen, NOUN, 3, NN, 0.00398195
verdacht, NOUN, 1, NN, 0.00132732
spielern, NOUN, 1, NN, 0.00132732
halbe, ADJ, 3, ADJA, 0.00398195
kleines, ADJ, 8, ADJA, 0.01061853
15, NUM, 13, CARD, 0.01725511
deshalb, ADV, 628, PROAV, 0.83355455
wäldern, NOUN, 4, NN, 0.00530926
naturschützerin, NOUN, 1, NN, 0.00132732
gleichzeitig, ADV, 1, ADJD, 0.00132732
geehrt, VERB, 3, VVPP, 0.00398195
30.01.2019., NOUN, 1, NN, 0.00132732
a19, ADV, 1, PROAV, 0.00132732
restaurants, NOUN, 7, NN, 0.00929121
bis, ADP, 75, APPR, 0.09954871
27.05.2019., NOUN, 1, NN, 0.00132732
staus, PROPN, 1, NN, 0.00132732
grenzen, NOUN, 1, NN, 0.00132732
allem, PRON, 1, PIS, 0.00132732
verändert, VERB, 4, VVFIN, 0.00530926
bunte, ADJ, 4, ADJA, 0.00530926
groß, PROPN, 4, NE, 0.00530926
langsamer, ADV, 2, ADJD, 0.00265463
brodkorb, PROPN, 2, NE, 0.00265463
13.03.2020., NOUN, 1, NN, 0.00132732
sportlerin, NOUN, 1, NN, 0.00132732
blüten, NOUN, 2, NN, 0.00265463
olexandrija, NOUN, 2, NN, 0.00265463
vergessen, VERB, 2, VVFIN, 0.00265463
elefanten, NOUN, 1, NN, 0.00132732
wohngebiet, NOUN, 3, NN, 0.00398195
messern, NOUN, 1, NN, 0.00132732
riesenhai, NOUN, 3, NN, 0.00398195
hamweddel, NOUN, 1, NE, 0.00132732
beruf, NOUN, 3, NN, 0.00398195
wort, NOUN, 2, NN, 0.00265463
tieren, NOUN, 3, NN, 0.00398195
dänemark, PROPN, 10, NE, 0.01327316
müsst, VERB, 1, VMFIN, 0.00132732
clark, PROPN, 7, NE, 0.00929121
bücher, NOUN, 3, NN, 0.00398195
taufen, VERB, 1, VVINF, 0.00132732
unteren, ADJ, 2, ADJA, 0.00265463
schießen, VERB, 3, VVINF, 0.00398195
das, PRON, 226, PDS, 0.29997345
gasleitung, NOUN, 4, NN, 0.00530926
dinosauriern, NOUN, 3, NN, 0.00398195
28.10.2019., ADJ, 1, ADJA, 0.00132732
überrollt, VERB, 1, VVPP, 0.00132732
september, NOUN, 7, NN, 0.00929121
verkleideten, ADJ, 2, ADJA, 0.00265463
jeder, PRON, 1, PIS, 0.00132732
fans, NOUN, 3, NN, 0.00398195
hasbergen, PROPN, 2, NE, 0.00265463
beschimpfungen, NOUN, 1, NN, 0.00132732
gegenstand, NOUN, 2, NN, 0.00265463
besetzt, VERB, 2, VVPP, 0.00265463
volleyball, NOUN, 4, NN, 0.00530926
elektrischen, ADJ, 1, ADJA, 0.00132732
potsdam, PROPN, 1, NE, 0.00132732
stoppt, VERB, 1, VVFIN, 0.00132732
besucher, NOUN, 20, NN, 0.02654632
sport‑verein, PROPN, 1, NN, 0.00132732
ausländerfeindlichkeit, NOUN, 1, NN, 0.00132732
dann, ADV, 400, ADV, 0.53092647
regeln, NOUN, 15, NN, 0.01990974
regnet, VERB, 4, VVFIN, 0.00530926
polizeieinsätzen, NOUN, 2, NN, 0.00265463
gerichte, NOUN, 1, NN, 0.00132732
kirsten, PROPN, 9, NE, 0.01194585
4,5, NUM, 1, CARD, 0.00132732
einstellen, VERB, 1, VVINF, 0.00132732
warum, ADV, 81, PWAV, 0.10751261
schulbehörde, NOUN, 1, NN, 0.00132732
wurde, AUX, 168, VAFIN, 0.22298912
verteilt, VERB, 3, VVPP, 0.00398195
27.11.2019., NOUN, 1, NN, 0.00132732
airbus, PROPN, 6, NE, 0.00796390
holen, VERB, 7, VVFIN, 0.00929121
3:2, NOUN, 1, NN, 0.00132732
hells, ADJ, 1, ADJA, 0.00132732
feuerwehreinsatz, NOUN, 7, NN, 0.00929121
menge, NOUN, 2, NN, 0.00265463
schöner, ADV, 2, ADJD, 0.00265463
22.02.2019., ADJ, 1, ADJA, 0.00132732
kitas, NOUN, 1, NE, 0.00132732
freibad, NOUN, 9, NN, 0.01194585
verkleidet, VERB, 1, VVPP, 0.00132732
wellen, NOUN, 1, NN, 0.00132732
achtung, NOUN, 1, NN, 0.00132732
dünen, NOUN, 1, NE, 0.00132732
malt, VERB, 1, VVFIN, 0.00132732
selber, ADV, 1, ADV, 0.00132732
spielplätze, NOUN, 1, NN, 0.00132732
friedrichskoog, PROPN, 2, NE, 0.00265463
02.03.2020., PROPN, 1, ADJA, 0.00132732
tim, PROPN, 2, NE, 0.00265463
text, NOUN, 29, NN, 0.03849217
hameln, PROPN, 1, NE, 0.00132732
nordbank, NOUN, 2, NE, 0.00265463
drentwede, NOUN, 2, NN, 0.00265463
waschen, VERB, 2, VVINF, 0.00265463
grönefeld, NOUN, 1, NE, 0.00132732
18.10.2019., NOUN, 1, NN, 0.00132732
karnevalsumzüge, NOUN, 4, NN, 0.00530926
viel, ADV, 13, ADV, 0.01725511
gelände, NOUN, 3, NN, 0.00398195
mehrheit, NOUN, 3, NN, 0.00398195
robbe, PROPN, 1, NE, 0.00132732
preise, NOUN, 11, NN, 0.01460048
geräte, NOUN, 3, NN, 0.00398195
erlaubt, VERB, 3, VVPP, 0.00398195
hoym, PROPN, 3, NE, 0.00398195
sehr, ADV, 285, ADV, 0.37828511
23.09.2019., NOUN, 1, NN, 0.00132732
rauch, NOUN, 29, NN, 0.03849217
ende, NOUN, 14, NN, 0.01858243
stößt, VERB, 1, VVFIN, 0.00132732
computerprogramm, NOUN, 4, NN, 0.00530926
brandenburg, PROPN, 3, NE, 0.00398195
glatten, ADJ, 3, ADJA, 0.00398195
geschrieben, VERB, 3, VVPP, 0.00398195
handtasche, NOUN, 7, NN, 0.00929121
dickes, ADJ, 1, ADJA, 0.00132732
31., ADV, 1, ADJA, 0.00132732
warten, VERB, 10, VVINF, 0.01327316
heraus, ADP, 1, APZR, 0.00132732
8., ADJ, 2, ADJA, 0.00265463
luruper, ADJ, 1, ADJA, 0.00132732
mt, PROPN, 1, NE, 0.00132732
labbadia, PROPN, 5, NE, 0.00663658
kiste, NOUN, 1, NN, 0.00132732
neuen, ADJ, 75, ADJA, 0.09954871
suchen, VERB, 1, VVINF, 0.00132732
17.000, NUM, 1, CARD, 0.00132732
falsches, ADJ, 1, ADJA, 0.00132732
schnelsen, PROPN, 2, NE, 0.00265463
manche, DET, 11, PIAT, 0.01460048
böller, NOUN, 5, NN, 0.00663658
eingeschlossen, VERB, 1, VVPP, 0.00132732
sonnenlicht, NOUN, 2, NN, 0.00265463
25.07.2019., NOUN, 1, NN, 0.00132732
kämpfer, PROPN, 1, NN, 0.00132732
lagern, NOUN, 2, NN, 0.00265463
überfährt, VERB, 1, VVFIN, 0.00132732
suchen, VERB, 12, VVFIN, 0.01592779
polizeikontrolle, NOUN, 2, NN, 0.00265463
stellt, VERB, 1, VVFIN, 0.00132732
markus, PROPN, 4, NE, 0.00530926
bildung, NOUN, 1, NN, 0.00132732
polizisten, NOUN, 41, NN, 0.05441996
hamburg-wandsbek, PROPN, 1, NE, 0.00132732
bahnhöfen, NOUN, 2, NN, 0.00265463
volleyballmannschafen, NOUN, 1, NN, 0.00132732
14.01.2019., NOUN, 1, NN, 0.00132732
prüfen, VERB, 3, VVFIN, 0.00398195
verlädt, VERB, 1, VVFIN, 0.00132732
ice, NOUN, 2, NE, 0.00265463
überschlagen, VERB, 4, VVPP, 0.00530926
ratten, NOUN, 12, NN, 0.01592779
transportieren, VERB, 1, VVINF, 0.00132732
kleider, NOUN, 1, NN, 0.00132732
grüne, NOUN, 1, NN, 0.00132732
lurup, PROPN, 1, NE, 0.00132732
unbekannten, NOUN, 7, NN, 0.00929121
a, PROPN, 1, XY, 0.00132732
eider, PROPN, 1, NN, 0.00132732
durchgebissen, VERB, 1, VVPP, 0.00132732
koffer, NOUN, 3, NN, 0.00398195
fachleuten, NOUN, 2, NN, 0.00265463
transportieren, VERB, 3, VVFIN, 0.00398195
streik, NOUN, 57, NN, 0.07565702
ludwig, PROPN, 10, NE, 0.01327316
unfallstelle, NOUN, 4, NN, 0.00530926
impfung, NOUN, 8, NN, 0.01061853
400, NUM, 2, CARD, 0.00265463
ozean, NOUN, 2, NN, 0.00265463
